originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
hvorfor er gaspriserne koblet til oliepriserne?,why are gas prices linked to oil prices?,Duplicate character,hvorfor er gaspriserne kobllet til oliepriserne?,-1,8.44484326442819e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,NULL,NULL,da
"de første, som kan gøre det, er dem!",you are the obvious person to bring this about.,Duplicate character,"de første, som kan gøre det, er deem!",-1,0.8070557274927981,0.9055,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,NULL,NULL,da
"lad os ikke narre os selv, finansiel uafhængighed er afgørende for at sikre uafhængighed i udførelsen af opgaverne.","let us not fool ourselves, financial independence is essential to guaranteeing functional independence.",Negation,"lad os narre os selv, finansiel uafhængighed er afgørende for at sikre uafhængighed i udførelsen af opgaverne.",-1,0.8739351325046805,0.9542,1.0,0.9375,0.967741930489074,0.9375,0.8823529411764706,0.9090909040955004,1.0,0.9375,0.967741930489074,NULL,NULL,da
"der er faktisk intet, der berettiger eksistensen af tre forskellige kontrolorganer.","in fact, there is no justification for the existence of three separate joint supervisory bodies.",Add random word,"der er faktisk intet, der berettiger hin eksistensen af tre forskellige kontrolorganer.",-1,0.7881929718099911,0.9906,0.9090909090909091,1.0,0.9523809473922903,0.8181818181818182,0.9,0.8571428521541952,0.9090909090909091,1.0,0.9523809473922903,NULL,NULL,da
"hr. formand, hr. ordfører, jeg bifalder ethvert initiativ til forbedring af databeskyttelsen for borgerne i den europæiske union.","mr president, rapporteur, i welcome any initiative that aims to improve data protection for the people of the european union.",Swap words,"hr. formand, hr. ordfører, jeg bifalder ethvert initiativ til forbedring af databeskyttelsen for borgerne i den union. europæiske ",-1,0.902131531685923,0.9989,1.0,1.0,0.999999995,0.8823529411764706,0.8823529411764706,0.8823529361764706,1.0,1.0,0.999999995,NULL,NULL,da
både europol og schengen bidrager i afgørende grad til en isolering af fort europa.,both europol and schengen will add hugely to the construction of fortress europe.,Remove Token,både og schengen bidrager i afgørende grad til en isolering af fort europa.,-1,0.8666415730847504,0.9382,1.0,0.9285714285714286,0.9629629579698218,0.9166666666666666,0.8461538461538461,0.879999995008,1.0,0.9285714285714286,0.9629629579698218,NULL,NULL,da
"inden for eu opbygges der i dag omfattende personregistre, hvori man gemmer meget følsomme personoplysninger.","within the eu, extensive registers of personal data are now being compiled in which very sensitive personal information is stored.",Replace Token with Random Word,"inden for eu opbygges der kure dag omfattende personregistre, hvori man gemmer meget følsomme personoplysninger.",-1,0.8282477531331041,0.9403,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
"vi ser således positivt på grundtankerne i denne betænkning, men ønsker dog at påpege, at det er vigtigt, at denne tilsynsmyndighed opbygges på grundlag af den kompetence, medlemsstaterne har på området.","to that extent, we are in favour of the basic ideas in this report but we wish, however, to point out that it is important to construct this supervisory authority on the basis of the skills possessed by the member states in this area.",Remove Token,"vi ser således positivt på grundtankerne i denne betænkning, men ønsker dog at, at det er vigtigt, at denne tilsynsmyndighed opbygges på grundlag af den kompetence, medlemsstaterne har på området.",-1,0.9257518071011758,0.9748,0.9615384615384616,0.9615384615384616,0.9615384565384616,0.9310344827586207,0.9,0.915254232289572,0.9615384615384616,0.9615384615384616,0.9615384565384616,NULL,NULL,da
"vi har allerede gjort os vigtige erfaringer på dette område med hensyn til håndteringen af schengen-aftalens store personregister, sis.","we already have significant experience in this area when it comes to dealing with the schengen agreement' s large register of personal data, sis.",Add random word,"vi har allerede gjort os vigtige erfaringer på dette område med hensyn blomst til håndteringen af schengen-aftalens store personregister, sis.",-1,0.8747394842931362,0.9948,0.95,1.0,0.9743589693622617,0.8947368421052632,0.9444444444444444,0.9189189139225714,0.95,1.0,0.9743589693622617,NULL,NULL,da
"hr. formand, jeg takker min kollega hernández mollar for et værdifuldt stykke arbejde med udarbejdelsen af betænkningen.","mr president, i would like to thank my colleague, mr hernández mollar, for his valuable work in drafting this report.",Replace Character,"hr. formand, jeg takker min kolliga hernández mollar for et værdifuldt stykke arbejde med udarbejdelsen af betænkningen.",-1,0.8578928092681435,0.9494,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.875,0.875,0.874999995,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
"kommissionen tilslutter sig ligeledes den opfattelse, at der skal søges opstillet en række fælles almene principper for databeskyttelse, der skal gennemføres så ensartet som muligt inden for hele den tredje søjle.","similarly, the commission agrees with the idea that a range of common essential principles on data protection needs to be established and can be implemented as uniformly as possible throughout the third pillar.",Replace Token with Random Word,"kommissionen tilslutter sig ligeledes den opfattelse, at der skal søges opstillet en række fælles almene tavs for databeskyttelse, der skal gennemføres så ensartet som muligt inden for hele den tredje søjle.",-1,0.9210500207490827,0.9705,0.9629629629629629,0.9629629629629629,0.9629629579629629,0.9310344827586207,0.9310344827586207,0.9310344777586208,0.9629629629629629,0.9629629629629629,0.9629629579629629,NULL,NULL,da
"selv om dette spørgsmål eventuelt først kan afgøres endeligt på længere sigt, går vi derfor ind for, at der oprettes en særlig budgetpost.","the idea that we are therefore advocating, even if this issue can potentially only be resolved in the long term, is to create a separate budget heading.",Replace Character,"selv om dette spørgsmål eventuelt først kai afgøres endeligt på længere sigt, går vi derfor ind for, at der oprettes en særlig budgetpost.",-1,0.8942255541978509,0.9613,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"vi forstår imidlertid godt, at rådet især er bekymret for, om oprettelsen af en ny budgetpost kan betyde forsinkelser i oprettelsen af det fælles sekretariat.","nevertheless, we understand that for the moment, the council' s prime concern is that the creation of a new budget heading could cause delays in setting up a joint secretariat.",Replace Token with Random Word,"vi forstår imidlertid godt, at rådet især er bekymret for, om oprettelsen af en ny budgetpost kan betyde forsinkelser spilde oprettelsen af det fælles sekretariat.",-1,0.9025139799587886,0.9641,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9130434782608695,0.9130434782608695,0.9130434732608695,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
hvorfor har vi brug for eurodac? hvad kan eurodac?,why do we need eurodac and what can it do?,Duplicate character,hvorfor har vi brug for euroodac? hvad kan eurodac?,-1,0.7016879391277372,0.9055,0.8888888888888888,1.0,0.9411764656055364,0.75,0.75,0.749999995,0.8888888888888888,1.0,0.9411764656055364,NULL,NULL,da
"det vil sige, det er også et instrument til bekæmpelse af misbrug og til bekæmpelse af illegitimitet, et instrument, som vi ubetinget vil have og har brug for.","in other words, it is also an instrument for fighting abuse and illegal activity. it is an instrument that we both want, and need, to have at all costs.",Remove Character,"det vil sige, det er også et instrument til bekæmpelse af misbrug og til bekæmpelse af illegitimitet, et instruent, som vi ubetinget vil have og har brug for.",-1,0.9157103753711766,0.9677,0.9523809523809523,0.9523809523809523,0.9523809473809525,0.92,0.92,0.9199999950000001,0.9523809523809523,0.9523809523809523,0.9523809473809525,NULL,NULL,da
"frem for alt er vi gennemgående enige med hr. kommissær vitorino, som jeg også gerne vil takke, fordi han har gjort alt for langt om længe at få eurodac realiseret.","above all, we have seen eye to eye with commissioner vitorino throughout, and i would like to thank him, because he has moved heaven and earth to enable eurodac to at last become a reality.",Remove Character,"frem for alt er vi gennemgående enige med hr. kommissær vitorino, som jeg også gerne vil takke, fordi ha har gjort alt for langt om længe at få eurodac realiseret.",-1,0.9210500207490827,0.9705,0.9642857142857143,0.9642857142857143,0.9642857092857144,0.9310344827586207,0.9310344827586207,0.9310344777586208,0.9642857142857143,0.9642857142857143,0.9642857092857144,NULL,NULL,da
det er vigtigt i netop det tilfælde.,this is particularly important in this case.,Add random word,det er vigtigt i netop på det tilfælde.,-1,0.6101950432112578,0.9799,0.8571428571428571,1.0,0.9230769181065088,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.8571428571428571,1.0,0.9230769181065088,NULL,NULL,da
"vi tager dermed et skridt i retning af mere sikkerhed for europa, et skridt mod misbrug.","this will be our opportunity to make europe a safer place, and to take action against abuse.",Swap words,"vi tager dermed et skridt i retning af mere sikkerhed for europa, et mod skridt misbrug. ",-1,0.8203712856696211,0.9945,0.9333333333333333,1.0,0.9655172363852557,0.75,0.8571428571428571,0.7999999950222222,0.8666666666666667,0.9285714285714286,0.8965517191438764,NULL,NULL,da
"med den nye teknologi, de nye rejsemuligheder og folk, som ønsker at misbruge systemet ved hjælp af den teknologi, bliver det imidlertid sværere og sværere for myndighederne at behandle folks sager korrekt og retfærdigt.","however - with new technology, with new travelling arrangements, and indeed with people who want to abuse the system using that technology - it has become more and more difficult for the authorities to treat people in an appropriate and fair manner in handling their cases.",Add random word,"med den nye teknologi, de nye rejsemuligheder og folk, som ønsker at misbruge systemet ved hjælp af den teknologi, vånde bliver det imidlertid sværere og sværere for myndighederne at behandle folks sager korrekt og retfærdigt.",-1,0.9325260649618223,0.9973,0.9642857142857143,1.0,0.9818181768198347,0.9411764705882353,0.9696969696969697,0.9552238755981288,0.9642857142857143,1.0,0.9818181768198347,NULL,NULL,da
"hr. pirker talte om forsinkelserne og de utallige gange, dette vitale problem har været taget op.",mr pirker has spoken of the delays that have occurred and the numerous times that this vital issue has been reconsidered.,Swap characters,"hr. pirker talte om frosinkelserne og de utallige gange, dette vitale problem har været taget op.",-1,0.8492326635760689,0.9467,0.9375,0.9375,0.937499995,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9375,0.9375,0.937499995,NULL,NULL,da
"min holdning er klar: hvis rådet vil forbeholde sig ret til at forholde denne demokratiske instans, nemlig parlamentet, oplysninger fra eurodac, så er det uacceptabelt.","my feelings are clear: if the council wishes to reserve powers to itself when the information from eurodac should be available to this democratic body, parliament, then that is unacceptable.",Swap words,"min holdning er hvis klar: rådet vil forbeholde sig ret til at forholde denne demokratiske instans, nemlig parlamentet, oplysninger fra eurodac, så er det uacceptabelt. ",-1,0.8699617762678626,0.9988,0.96,1.0,0.9795918317367763,0.84,0.875,0.8571428521449397,0.92,0.9583333333333334,0.9387755052061642,NULL,NULL,da
