originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
because what is the european social model?,for hvad er den europæiske socialmodel?,Duplicate character,because what is tthe european social model?,"(0.98, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,en
our plan contains three elements.,vores plan indeholder tre elementer.,Remove Character,our plan contains three elemnts.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,en
we owe it to the small organisations.,det skylder vi de små sammenslutninger.,Remove Character,we owe it to the small organisaions.,"(0.99, 1.00)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,1.0,en
we gave careful thought to this.,det var nøje gennemtænkt.,Add random word,we gave coalsheds careful thought to this.,"(0.90, 0.95)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.9,0.95,en
a balanced approach is needed here.,det er nødvendigt med ligevægt.,Duplicate character,a balanced approach is needed hhere.,"(0.98, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
mrs peijs has talked about that.,fru peijs har allerede været inde på dette.,Remove Character,mrs peijs has talked aout that.,"(0.98, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
"however, we obviously need to do more.","det er klart, at vi skal gøre mere.",Swap characters,"however, ew obviously need to do more.","(0.95, 0.99)",0.6606328636027614,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,en
are additional security measures necessary here?,er der her behov for supplerende sikkerhedsforanstaltninger?,Replace Character,are additional security measuaes necessary here?,"(0.95, 0.98)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
question no 49 by glenys kinnock (h-0980/98),spørgsmål nr. 49 af glenys kinnock (h-0980/98):,Swap words,question no by 49 glenys kinnock (h-0980/98) ,"(0.95, 0.95)",0.5466325569645467,0.9561,1.0,1.0,0.999999995,0.5,0.5,0.4999999950000001,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
our links with taiwan are very strong.,vores forbindelser med taiwan er meget stærke.,Replace Token with Random Word,teutophobia links with taiwan are very strong.,"(0.75, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.75,0.95,en
"thank you, mr van den broek.","mange tak, hr. kommissær van den broek.",Remove Character,"thank you, r van den broek.","(0.95, 0.95)",0.5,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
here we certainly need greater flexibility.,her har vi dog også behov for en højere grad af fleksibilitet.,Replace Character,hpre we certainly need greater flexibility.,"(0.95, 0.98)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
let the council do the same!,overhold den også i rådet!,Add random word,let the council pirrmaw do the same!,"(0.90, 0.95)",0.5,0.9744,1.0,0.8333333333333334,0.9090909041322316,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8333333333333334,0.9090909041322316,0.9,0.95,en
"undoubtedly, there is an ambition: that of enlargement.","det er rigtigt, at der findes et mål: udvidelsen.",Remove Token,"undoubtedly, there is ambition: that of enlargement.","(1.00, 1.00)",0.710866788975034,0.9138,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,1.0,1.0,en
"thank you very much, mr pompidou.","mange tak, hr. pompidou.",Remove Token,"thank you very much, mr.","(0.95, 0.95)",0.7289545183625967,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
de skal også med i drøftelsen her.,they too need to be discussed.,Replace Character,de skal også med i qrøftelsen her.,"(0.95, 0.95)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
hvorfor skal min maling kontrolleres?,why does my paint have to be inspected?,Duplicate character,hvorfor skal mmin maling kontrolleres?,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
hvorfor skal min standard kontrolleres?,why do my standards have to be inspected?,Swap words,hvorfor min skal standard kontrolleres? ,"(0.95, 0.90)",6.86809206056511e-78,0.8519,1.0,1.0,0.999999995,0.25,0.25,0.249999995,0.8,0.8,0.7999999950000002,0.95,0.9,da
afstemningen finder sted i morgen kl. 12.00.,the vote will take place tomorrow at 12 noon.,Replace Character,hfstemningen finder sted i morgen kl. 12.00.,"(0.95, 0.95)",0.8633400213704505,0.888,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,0.95,0.95,da
denne artikel 128 indeholder tre dele.,there are three parts to this article.,Add random word,denne lut artikel 128 indeholder tre dele.,"(0.98, 0.95)",0.7071067811865475,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.98,0.95,da
men der har været store forbehold.,"unfortunately, they were very reluctant to do so.",Remove Character,men de har været store forbehold.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
hvordan kunne man forbedre proceduren?,how could the procedure be improved?,Remove Character,hordan kunne man forbedre proceduren?,"(0.99, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
meddelelse om decharge for 1996,communication on the 1996 discharge,Remove Token,meddelelse decharge for 1996,"(0.95, 0.90)",7.227401369829119e-78,0.7653,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.9,da
"kommissionen foreslår også, at dette inddrages.",the commission proposes to include that too.,Swap characters,"kommissionne foreslår også, at dette inddrages.","(1.00, 1.00)",0.8408964152537145,0.8737,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
det mener landbrugsudvalget er en god ting.,this is likewise welcomed by the agriculture committee.,Swap characters,det mener landbrugsduvalget er en god ting.,"(0.95, 0.99)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
den anden ændring er en braklægning på 10 %.,the second rectification needed is a set-aside rate of 10 %.,Remove Token,den anden ændring er en braklægning 10%.,"(0.95, 0.98)",0.6690484408935986,0.9041,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.625,0.8333333333333334,0.7142857093877552,0.6666666666666666,0.8571428571428571,0.7499999950781251,0.95,0.98,da
det er efter min mening meget fornuftigt.,that seems to me to be very sensible.,Replace Character,det er efter min meninp meget fornuftigt.,"(0.99, 1.00)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,1.0,da
det var også planen fra starten.,this is what was envisaged from the outset.,Duplicate character,det var ogsåå planen fra starten.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
endnu et par ord vedrørende kornkvalitet.,i should just like to add a few words on the quality of cereals.,Swap characters,endnu et par ord vedrørende kornkvaliett.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
"det er det, vi ikke kan acceptere.",we cannot accept that.,Negation,"det er det, vi kan acceptere.","(0.85, 0.95)",0.6101950432112578,0.8919,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,da
vi ønsker ingen closed shop .,we do not want a closed shop.,Remove Token,ønsker ingen closed shop.,"(0.95, 0.95)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,da
her skal staten blande sig udenom.,the state must stay out of this.,Swap characters,her skal staten blande sig duenom.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
men modstanden mod dette kvalitative sporskifte er enorm.,but the resistance to going down the road of quality-based policy is huge.,Remove Token,men modstanden mod kvalitative sporskifte er enorm.,"(0.95, 0.95)",0.6101950432112578,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
er det virkelig deres mål?,is this really your aim?,Remove Character,er det virkelig ders mål?,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,da
er det virkelig vores mål?,is this really our aim?,Swap words,er virkelig det vores mål? ,"(0.95, 0.98)",6.86809206056511e-78,0.8519,1.0,1.0,0.999999995,0.25,0.25,0.249999995,0.8,0.8,0.7999999950000002,0.95,0.98,da
det har usa vist i mange år.,the usa has shown this for many years.,Duplicate character,det har usa viist i mange år.,"(0.95, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.99,da
der menes »sikrer«.,it should say 'stellen sicher'.,Remove Character,der menes »siker«.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.5,0.5,0.4999999950000001,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.95,0.95,da
således skal alle konkurrenceforvridende strukturer fjernes.,this should ensure that all structures which distort competition will disappear.,Duplicate character,således skal alle konkurrenceforvridende struukturer fjernes.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
det er en interessant mulighed.,it is an interesting option.,Replace Token with Random Word,det er en interessant vind.,"(0.2, 0.9)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.2,0.9,da
80 % af menneskene bor i byerne.,eighty per cent of people live in towns.,Duplicate character,80 % af menneskene bor i byeerne.,"(0.95, 0.98)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.98,da
jeg forstår og accepterer det alt sammen.,i understand and accept all of that.,Swap characters,jeg forstår og accetperer det alt sammen.,"(1.00, 1.00)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,1.0,1.0,da
derfor har vi bl.a. diskuteret passende tilpasningsfrister.,for this reason we also discussed appropriate transitional periods.,Swap characters,derfor har vi bl.a. diskuteret passende tilpasningsfrisetr.,"(0.95, 0.95)",0.7506238537503395,0.8819,0.875,0.875,0.874999995,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.875,0.875,0.874999995,0.95,0.95,da
"det er, tror jeg, den rigtige vej.",i believe we are moving in the right direction.,Replace Token with Random Word,"det er, tror sinde, den rigtige vej.","(0.95, 0.90)",0.6580370064762462,0.8951,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.9,da
"det er det, det drejer sig om.","that is it, really.",Duplicate character,"det er det, det drejer sig oom.","(0.99, 0.95)",0.7506238537503395,0.8819,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
kommissionen har accepteret nogle ændringsforslag fra parlamentet.,the commission has adopted some of parliament's amendments.,Replace Character,kommissionen har accepteret nogle ændrintsforslag fra parlamentet.,"(0.99, 1.00)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,1.0,da
men hvad skal vi da gøre?,so what should be done?,Duplicate Token,men hvad skal vi da gøre gøre?,"(0.95, 0.95)",0.7400828044922853,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
"de ved, hvordan situationen er.",you are aware of the current situation.,Duplicate character,"de ved, hvorddan situationen er.","(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
"jeg medgiver, at det er meget vanskeligt.",i agree that it is very difficult.,Replace Token with Random Word,"jeg medgiver, at det er meget batalje.","(0.20, 0.95)",0.7506238537503395,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.2,0.95,da
jeg er helt enig med parlamentsmedlemmet.,i completely agree with mr martin.,Add random word,jeg er sulfit helt enig med parlamentsmedlemmet.,"(0.95, 0.90)",0.5946035575013605,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.9,da
dette bør prioriteres højt ved fremtidige forhandlinger.,priority should be given to this in any future negotiations.,Replace Character,dette bør prioriteres højt ved fremtidigy forhandlinger.,"(0.99, 1.00)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,1.0,da
"nu er spørgsmålet altså, hr. kommissær.","what happens now, commissioner?",Add random word,"nu er sekt spørgsmålet altså, hr . kommissær.","(0.95, 0.95)",0.7071067811865475,0.9836,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
det er mit store problem.,this is what concerns me.,Duplicate character,det er mit stoore problem.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
mennesket kan ubegrænset nyde indholdet.,people can in practice enjoy content in an infinite number of ways.,Swap words,mennesket kan nyde ubegrænset indholdet. ,"(0.95, 0.9)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.9,da
