originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
the vote will take place on thursday.,afstemningen finder sted torsdag.,Remove Token,the vote take place on thursday.,"(0.95, 0.98)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.98,en
this is the crux of the matter.,det er det springende punkt.,Remove Token,is the crux of the matter.,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8333333333333334,1.0,0.9090909041322316,0.8333333333333334,1.0,0.9090909041322316,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,en
rapid action is called for!,der skal planlægges en hurtig indgriben!,Replace Token with Random Word,reinflames action is called for!,"(0.75, 0.85)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.75,0.85,en
question no 8 by (h-0042/00):,spørgsmål nr. 8 af (h-0042/00):,Remove Token,no 8 by (h-0042/00):,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,en
consistency and action are needed.,der skal sammenhæng og aktioner til.,Remove Character,consistency and acion are needed.,"(0.98, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.98,0.99,en
this applies to them and us.,"det gælder dér, og det gælder her.",Replace Token with Random Word,this applies to thickset and us.,"(0.85, 0.95)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
so it is a step forward.,der er således tale om et skridt i den rigtige retning.,Duplicate character,so it is a steep forward.,"(0.85, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,en
protocol on the excessive deficit procedure,protokol om uforholdsmæssigt store underskud,Swap characters,protocol on the excessiev deficit procedure,"(0.95, 0.98)",7.262123179505913e-78,0.8067,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
(parliament adopted the legislative resolution),(forslaget til lovgivningsmæssig beslutning vedtoges),Remove Character,(arliament adopted the legislative resolution),"(0.99, 0.99)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,en
report by olle schmidt (a5-0025/2000),betænkning af schmidt (a5-0025/2000),Duplicate Token,report by olle olle schmidt (a5-0025/2000),"(0.95, 0.95)",0.668740304976422,0.9744,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
the people of angola deserve better.,angolas befolkning fortjener en anden skæbne.,Remove Character,the people of angola deserve bette.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
surely we should be more selective.,vi burde sikkert være mere selektive.,Replace Token with Random Word,surely we should be fibrinate selective.,"(0.75, 0.85)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.75,0.85,en
that has only happened recently.,det er først foregået for nylig.,Swap characters,that ahs only happened recently.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,en
i think ours is a different approach!,"her tror jeg, vi har en anden indfaldsvinkel.",Remove Token,i think ours is a approach!,"(0.90, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.9,0.95,en
may he rest in peace.,hvil i fred.,Remove Token,may he in peace.,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,en
thank you for the presentation.,tak for deres præsentation.,Duplicate character,thannk you for the presentation.,"(0.99, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,en
"'restore hope' , do you remember?","""restore hope"", kan de huske det?",Replace Character,"'restore hope' , do you reqember?","(0.95, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
that is unacceptable in a democracy.,dette er uacceptabelt i et demokrati!,Remove Token,that is in a democracy.,"(0.75, 0.90)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.75,0.9,en
commissioner nielson is flying out today.,kommissær nielson er i dag rejst dertil.,Swap characters,commissioner nielson is flyign out today.,"(0.98, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.99,en
udførsel og tilbagelevering af kulturgoder,export and return of cultural goods,Add random word,udførsel og tilbagelevering af emblematik kulturgoder,"(0.85, 0.9)",0.537284965911771,0.949,1.0,0.8333333333333334,0.9090909041322316,0.75,0.6,0.6666666617283951,1.0,0.8333333333333334,0.9090909041322316,0.85,0.9,da
der kan imidlertid drages nogle konklusioner.,"we can, however, draw certain conclusions.",Remove Token,der kan imidlertid drages konklusioner.,"(0.95, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
men hvad må sunde fødevarer koste?,but what is a fair price for healthy food?,Replace Token with Random Word,men snippe må sunde fødevarer koste?,"(0.85, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
"jeg håber, at dette projekt lykkes.",i hope that this project will be a success.,Remove Token,"håber, at dette projekt lykkes.","(0.95, 0.9)",0.8668778997501817,0.8848,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.95,0.9,da
dette bringer mig til ændringsforslag 1.,this brings me to amendment no 1.,Remove Character,dette bringer mig til ændringsforslg 1.,"(0.99, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
det er mildt sagt legal overdoing.,"that would be legal overkill, to put it mildly.",Duplicate character,det er milddt sagt legal overdoing.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
de skal bortskaffes og forarbejdes.,they have to be disposed of and processed.,Duplicate Token,de skal bortskaffes bortskaffes og forarbejdes.,"(0.99, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.99,0.95,da
afstemningen finder sted kl. 12.00.,the vote will take place at 12 noon.,Swap words,afstemningen finder kl. sted 12.00. ,"(0.95, 0.95)",1.2543383969214391e-154,0.9067,1.0,0.8571428571428571,0.9230769181065088,0.4,0.3333333333333333,0.3636363586776859,1.0,0.8571428571428571,0.9230769181065088,0.95,0.95,da
det er proceduren i henhold til forretningsordenen.,this is the procedure contained in our rules of procedure.,Remove Token,det er proceduren i henhold forretningsordenen.,"(0.98, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.98,0.95,da
jeg undlader derfor at stemme.,"for this reason, i abstained in the vote.",Replace Character,jeg undlader derlor at stemme.,"(0.99, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.95,da
der er fire ændringsforslag om andre emner.,there are four amendments on other issues.,Remove Token,der er fire ændringsforslag andre emner.,"(0.95, 0.9)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.9,da
det er jeg generelt enig i.,i broadly agree.,Remove Character,de er jeg generelt enig i.,"(0.95, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
spørgsmål nr. 6 af (h-0456/01):,question no 6 by (h-0456/01):,Replace Character,spørgsmåa nr. 6 af (h-0456/01):,"(0.99, 0.99)",0.8633400213704505,0.888,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
mange tak for deres svar.,thank you very much for your reply.,Replace Token with Random Word,mange tak passiar deres svar.,"(0.90, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.9,0.95,da
det var den foregående betænkning også.,the preliminary report was also a good one.,Remove Character,dt var den foregående betænkning også.,"(0.95, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
"tak, fordi de giver mig ordet.",thank you for allowing me to speak.,Replace Token with Random Word,"tak, fordi de kimære mig ordet.","(0.85, 0.95)",0.5,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
det er der enighed om.,we have a consensus on that.,Swap words,det der er enighed om. ,"(0.95, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,da
det er der tre grunde til.,there are three reasons for that.,Duplicate character,det er der tre ggrunde til.,"(0.99, 0.95)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.95,da
fru lulling har også nævnt miljøspørgsmålene.,mrs lulling has also referred to environmental issues.,Swap characters,fru lulling har også nævnt miljøpsørgsmålene.,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
disse forslag kan min gruppe støtte.,my group supports these proposals.,Replace Character,disse forslag kac min gruppe støtte.,"(0.95, 0.98)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,da
vi må også være fleksible.,we must also be flexible.,Remove Character,vi må også være flksible.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
afgørelserne bliver jo truffet under belgisk formandskab.,"of course, the decisions will be taken under the belgian presidency.",Remove Token,afgørelserne bliver truffet under belgisk formandskab.,"(1.00, 1.00)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,1.0,1.0,da
hvilke beslutninger bør det europæiske råd træffe?,what should it decide?,Remove Token,hvilke bør det europæiske råd træffe?,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
der kræves ikke nogen afstemning.,it really does not need to be put to the vote.,Negation,der kræves nogen afstemning.,"(0.95, 0.95)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.95,da
vi skal ikke acceptere usa's missilforsvarssystem.,we should not go along with the us missile defence system.,Negation,vi skal acceptere usa's missilforsvarssystem.,"(0.20, 0.95)",0.6129752413741056,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.2,0.95,da
denne vanskeliggøres af nice-traktaten som sådan.,it is the treaty of nice that creates the problem here.,Swap characters,denne vanskleiggøres af nice-traktaten som sådan.,"(1.00, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
hvorfor går man ind for det?,why?,Swap words,hvorfor man går ind for det? ,"(0.95, 0.99)",0.4728708045015879,0.9067,1.0,1.0,0.999999995,0.4,0.4,0.3999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
noget sådant får vi også nu.,this is now given fresh relevance.,Replace Token with Random Word,noget sådant får øst også nu.,"(0.95, 0.90)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.9,da
navigationssystemet er et vigtigt element.,the navigation system is an important element.,Replace Character,nivigationssystemet er et vigtigt element.,"(0.98, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.99,da
og paradoksalt nok tøver transportudvalget.,"the irony is that it is the committee on regional policy, transport and tourism that is dragging its feet.",Remove Character,og paradoksalt nok tøver transportuvalget.,"(0.99, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
forhandlingen under ét er afsluttet.,the debate is closed.,Remove Token,forhandlingen under ét afsluttet.,"(0.95, 0.98)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.98,da
spørgsmål nr. 35 af (h-0461/01):,question no 35 by (h-0461/01):,Remove Token,spørgsmål . 35 af (h-0461/01):,"(0.98, 0.95)",0.767279645960659,0.8919,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.98,0.95,da
"er det rigtigt, hr. varela?","is that correct, mr varela?",Duplicate Token,"er er det rigtigt, hr . varela?","(0.95, 0.95)",0.8633400213704505,0.9867,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
dette vil naturligvis øge inflationspresset.,"this, of course, will exacerbate inflationary pressures.",Swap words,dette naturligvis vil øge inflationspresset. ,"(0.95, 0.95)",6.86809206056511e-78,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,da
men der kan stadig gøres mere.,but more can still be done.,Remove Token,men der kan gøres mere.,"(0.95, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
jeg er for lokale energiformer.,i support local forms of energy.,Duplicate Token,jeg er for for lokale energiformer.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
sidste år var finansieringen fifty-fifty.,"last year, the funding was 50-50.",Replace Token with Random Word,plet år var finansieringen fifty-fifty.,"(0.95, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
"mange tak, hr. kommissær solbes mira!","thank you, commissioner solbes mira.",Remove Character,"mange tak, hr. kommissær solbs mira!","(0.98, 0.95)",0.6606328636027614,0.9993,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,da
vi vil tage os af sagen.,we will deal with the matter.,Swap words,vil vi tage os af sagen. ,"(0.95, 0.95)",0.668740304976422,0.9606,1.0,0.8571428571428571,0.9230769181065088,0.6,0.5,0.5454545404958678,0.8333333333333334,0.7142857142857143,0.7692307642603551,0.95,0.95,da
det første forslag vedrører strukturfondenes andel.,the first proposal relates to contributions by the structural funds.,Replace Token with Random Word,det første forslag vedrører strukturfondenes adresse.,"(0.80, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.95,da
inddragelse af de selvstændige chauffører,the inclusion of self-employed truck drivers,Duplicate character,inddragelse af de selvstændige chaufffører,"(0.99, 0.99)",0.668740304976422,0.7938,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,da
